date,realized_vol_annualized_pct
2020-03-05,27.081926352235865
2020-03-06,33.91637922790037
2020-03-09,51.16339991755946
2020-03-10,50.1763614339893
2020-03-11,44.23122813180646
2020-03-12,83.25169496482091
2020-03-13,73.75803382566394
2020-03-16,80.23602259381019
2020-03-17,86.09540292155648
2020-03-18,84.24886445875808
2020-03-19,72.74137633949633
2020-03-20,64.81863600580404
2020-03-23,79.0024135042647
2020-03-24,47.252446380494334
2020-03-25,57.44675321206948
2020-03-26,51.99694208275486
2020-03-27,44.07679448212232
2020-03-30,31.46204264598848
2020-03-31,31.876636194301895
2020-04-01,32.25600502698242
2020-04-02,43.73620262129114
2020-04-03,32.03989753110372
2020-04-06,25.092081632677377
2020-04-07,39.828653121497524
2020-04-08,27.724108518850187
2020-04-09,30.350188955623548
2020-04-13,25.566583686895562
2020-04-14,18.932856444370653
2020-04-15,21.82947692247615
2020-04-16,22.821569719810775
2020-04-17,18.48315862518384
2020-04-20,19.351003552436108
2020-04-21,27.26567552430554
2020-04-22,15.798866208182352
2020-04-23,26.83068265456917
2020-04-24,16.05918887730955
2020-04-27,11.608281474153435
2020-04-28,19.222752577921916
2020-04-29,14.840470141907582
2020-04-30,19.154687913593598
2020-05-01,17.414669955301456
2020-05-04,14.085814589774278
2020-05-05,13.792975428803336
2020-05-06,16.091870205079147
2020-05-07,14.203547237328939
2020-05-08,10.299948399929324
2020-05-11,11.485988899902413
2020-05-12,15.16295396885334
2020-05-13,25.101250009537484
2020-05-14,24.763149105847347
2020-05-15,18.803699410927823
2020-05-18,11.860331214526191
2020-05-19,15.83576006995564
2020-05-20,12.450834670693887
2020-05-21,15.649797157887937
2020-05-22,10.545078269332754
2020-05-26,10.924511732632936
2020-05-27,16.161127526992196
2020-05-28,15.564475747854441
2020-05-29,22.185612315035655
2020-06-01,10.287065194794549
2020-06-02,10.660493263547044
2020-06-03,8.81452583543249
2020-06-04,12.44523457355819
2020-06-05,13.547518690799182
2020-06-08,9.61093081391203
2020-06-09,11.551816574830426
2020-06-10,20.052417544875315
2020-06-11,25.969654719348554
2020-06-12,34.6975516234914
2020-06-15,24.942278095497635
2020-06-16,29.250450572387532
2020-06-17,17.294781905493924
2020-06-18,13.507581867179372
2020-06-19,19.03044421917935
2020-06-22,11.833062719612188
2020-06-23,12.349840890038342
2020-06-24,21.08912338125912
2020-06-25,19.4809398825412
2020-06-26,21.003856929565202
2020-06-29,14.544315618162898
2020-06-30,13.92612289006941
2020-07-01,13.638616480472423
2020-07-02,12.000548101723792
2020-07-06,9.720806513379914
2020-07-07,10.863340995947784
2020-07-08,12.676107779730316
2020-07-09,17.099055607504553
2020-07-10,12.693130050712458
2020-07-13,15.367504719573619
2020-07-14,22.350549398413918
2020-07-15,15.872961361989734
2020-07-16,11.780790782286278
2020-07-17,8.83797323723812
2020-07-20,8.824830337487523
2020-07-21,11.49227230668181
2020-07-22,8.22983694563018
2020-07-23,14.628275488295003
2020-07-24,13.341978308728272
2020-07-27,7.919624890590344
2020-07-28,9.508327166094427
2020-07-29,9.051373344627772
2020-07-30,13.186864937442037
2020-07-31,14.495471594459067
2020-08-03,8.553433563048792
2020-08-04,7.476910819515103
2020-08-05,6.517427307588126
2020-08-06,8.058058595577409
2020-08-07,10.828368402608543
2020-08-10,8.641127192517024
2020-08-11,12.941094122485955
2020-08-12,8.649520250832605
2020-08-13,9.699789411462326
2020-08-14,8.352952362481323
2020-08-17,3.798642877078813
2020-08-18,7.556574863105824
2020-08-19,8.176386272715797
2020-08-20,7.10454701576216
2020-08-21,7.210913565941976
2020-08-24,7.6652862056465265
2020-08-25,7.353662636320665
2020-08-26,7.041956051599612
2020-08-27,13.364026059112803
2020-08-28,8.081156658737795
2020-08-31,10.587098445829863
2020-09-01,8.041166322493892
2020-09-02,10.456551059871416
2020-09-03,28.66873173209544
2020-09-04,33.12962672541475
2020-09-08,25.66120954776275
2020-09-09,14.120110821921065
2020-09-10,24.937812993632484
2020-09-11,21.354462692119473
2020-09-14,12.800932940249139
2020-09-15,9.325480208257474
2020-09-16,14.369438690784001
2020-09-17,18.479445217010976
2020-09-18,17.564255625098646
2020-09-21,20.857033673672447
2020-09-22,14.246854771332323
2020-09-23,18.252314946536956
2020-09-24,22.81566378371006
2020-09-25,16.227220098314234
2020-09-28,11.813879835751539
2020-09-29,11.765401268259476
2020-09-30,17.47535665994895
2020-10-01,15.744925587117498
2020-10-02,19.310227533838216
2020-10-05,7.7135460661707524
2020-10-06,19.454403217750134
2020-10-07,9.881320509661958
2020-10-08,8.626360409358357
2020-10-09,7.860515420641698
2020-10-12,8.063870275048677
2020-10-13,12.544138749110331
2020-10-14,13.375853094646775
2020-10-15,11.461168635543725
2020-10-16,9.501728845002253
2020-10-19,14.069994856113333
2020-10-20,15.819040147810956
2020-10-21,14.210945261873878
2020-10-22,12.869655708440153
2020-10-23,9.305391837771886
2020-10-26,15.54595456068952
2020-10-27,12.071637356540045
2020-10-28,19.48677134005721
2020-10-29,19.266145776097876
2020-10-30,24.534764230988248
2020-11-02,15.718533709420065
2020-11-03,12.139548174217204
2020-11-04,20.20663466526766
2020-11-05,12.830669576358812
2020-11-06,16.019070115329495
2020-11-09,21.715889609565995
2020-11-10,18.98307930143876
2020-11-11,9.328280604508983
2020-11-12,12.694181910845732
2020-11-13,9.023638742391514
2020-11-16,9.180236452119809
2020-11-17,8.830818122059208
2020-11-18,7.768402911813818
2020-11-19,10.257042246963334
2020-11-20,8.094606021427925
2020-11-23,10.908859242899787
2020-11-24,8.373269859968255
2020-11-25,7.216582023367954
2020-11-27,5.588003053972514
2020-11-30,9.233393314396997
2020-12-01,8.518140359445239
2020-12-02,7.302831400192071
2020-12-03,6.1921849247361935
2020-12-04,6.017087315851669
2020-12-07,5.616464859127766
2020-12-08,5.764265475518906
2020-12-09,10.664014068947992
2020-12-10,11.03105590885499
2020-12-11,9.032644812336892
2020-12-14,9.099870836799706
2020-12-15,7.159069407175274
2020-12-16,6.398945086571466
2020-12-17,5.5680886386986295
2020-12-18,8.72196657012866
2020-12-21,13.939355905286504
2020-12-22,8.91163237828156
2020-12-23,5.76787367441113
2020-12-24,5.0473652829997535
2020-12-28,4.251090711366885
2020-12-29,7.741816045216463
2020-12-30,5.062966295101411
2020-12-31,4.851516271281116
2021-01-04,15.797063831021577
2021-01-05,11.272786363834168
2021-01-06,14.539036383403992
2021-01-07,8.041043883336332
2021-01-08,12.427179414254526
2021-01-11,10.252766401354249
2021-01-12,10.373828564302068
2021-01-13,7.035008218213368
2021-01-14,5.7769800838811936
2021-01-15,11.244076359366915
2021-01-19,7.527754053502004
2021-01-20,6.636921724004291
2021-01-21,6.698383429029857
2021-01-22,6.585002443542988
2021-01-25,15.370793138058236
2021-01-26,8.507429435016158
2021-01-27,18.528167081289027
2021-01-28,15.14473467775281
2021-01-29,21.58425686426225
2021-02-01,12.346584768013214
2021-02-02,7.992437464903622
2021-02-03,10.804523293207943
2021-02-04,6.314289281902391
2021-02-05,6.074578805718574
2021-02-08,5.068306795403784
2021-02-09,4.93722045696906
2021-02-10,11.43711534886809
2021-02-11,9.192626218616825
2021-02-12,5.699031374673559
2021-02-16,8.921601080451648
2021-02-17,11.842712147996643
2021-02-18,10.591098905963843
2021-02-19,8.365539350649803
2021-02-22,9.422855266369396
2021-02-23,17.407512401313173
2021-02-24,13.336264101692969
2021-02-25,19.822222199581283
2021-02-26,22.53230118484376
2021-03-01,10.089836784517466
2021-03-02,12.769138423932699
2021-03-03,16.770963268266463
2021-03-04,27.787707810185054
2021-03-05,27.98503870863901
2021-03-08,18.17157712118703
2021-03-09,10.035685068508391
2021-03-10,14.658459896445278
2021-03-11,8.434041948577484
2021-03-12,9.360027017558794
2021-03-15,7.060458854847516
2021-03-16,8.234484905924159
2021-03-17,13.312443223512929
2021-03-18,11.486036582378864
2021-03-19,12.852451434766202
2021-03-22,7.054671791521493
2021-03-23,10.820051831212222
2021-03-24,11.37508456997399
2021-03-25,15.808026191626054
2021-03-26,10.468132335033019
2021-03-29,12.847930408350638
2021-03-30,10.739838922608048
2021-03-31,6.902658468335857
2021-04-01,5.117144157073487
2021-04-05,5.923864856739555
2021-04-06,5.521563213690058
2021-04-07,6.161973613098809
2021-04-08,4.80405309522149
2021-04-09,4.652354508479389
2021-04-12,5.316636043530966
2021-04-13,4.5823408346511325
2021-04-14,7.9263362137001305
2021-04-15,5.524213044957961
2021-04-16,5.462375434389952
2021-04-19,8.829126530119394
2021-04-20,8.741609986541707
2021-04-21,6.2396038696981115
2021-04-22,13.331344441530604
2021-04-23,5.722204210758416
2021-04-26,6.051552234525444
2021-04-27,5.783702597732564
2021-04-28,6.996573854611269
2021-04-29,8.520209754238927
2021-04-30,8.591698010070226
2021-05-03,7.194916636345239
2021-05-04,12.575213267039032
2021-05-05,8.139356593185164
2021-05-06,10.702220022088635
2021-05-07,7.477806236249412
2021-05-10,8.827649594300164
2021-05-11,17.05044050327107
2021-05-12,14.721949486259389
2021-05-13,14.776146390725204
2021-05-14,7.7331860775050805
2021-05-17,11.404241550687304
2021-05-18,8.154965401782029
2021-05-19,17.054299198026644
2021-05-20,8.44192737378466
2021-05-21,8.945712062726201
2021-05-24,4.92489379206804
2021-05-25,7.5725733959028245
2021-05-26,5.3899018077490775
2021-05-27,6.597462263680855
2021-05-28,4.8214556811758476
2021-06-01,6.290953038403485
2021-06-02,5.177851593109222
2021-06-03,7.4795156890003405
2021-06-04,4.430051121649177
2021-06-07,4.133382534555749
2021-06-08,6.223058026645941
2021-06-09,4.644657762026497
2021-06-10,6.6789308124921565
2021-06-11,4.368679235180721
2021-06-14,4.574487889532304
2021-06-15,5.421203846562708
2021-06-16,14.369288251178073
2021-06-17,9.201010598381501
2021-06-18,11.884798690534556
2021-06-21,7.693519890231139
2021-06-22,5.398709853234863
2021-06-23,5.094397405940781
2021-06-24,4.884647522291826
2021-06-25,4.410832052007992
2021-06-28,4.724319261461973
2021-06-29,3.883769104479087
2021-06-30,4.16046170606335
2021-07-01,4.063676883808643
2021-07-02,3.5332224544785946
2021-07-06,6.957204335447144
2021-07-07,7.640173200132039
2021-07-08,11.523510021931797
2021-07-09,4.5866768236371005
2021-07-12,4.565619337882065
2021-07-13,7.5171948802789155
2021-07-14,7.253013108460259
2021-07-15,8.429091176619952
2021-07-16,8.393328904966765
2021-07-19,15.668630544711466
2021-07-20,9.043492153507279
2021-07-21,5.966355856477478
2021-07-22,6.2282440884294985
2021-07-23,5.199979169662749
2021-07-26,5.204752208766998
2021-07-27,10.352990316908008
2021-07-28,8.518736710355247
2021-07-29,5.092166451578663
2021-07-30,6.917393835907369
2021-08-02,6.8446155735682215
2021-08-03,7.887988367140205
2021-08-04,6.099990698620428
2021-08-05,4.098166518652347
2021-08-06,4.55232492961183
2021-08-09,4.319831854727237
2021-08-10,4.952016480526786
2021-08-11,4.047828280053782
2021-08-12,3.6703919343265814
2021-08-13,3.6523511495822394
2021-08-16,6.112831347793113
2021-08-17,10.140136895288068
2021-08-18,8.778557015813087
2021-08-19,13.539107801793387
2021-08-20,7.0937040464291075
2021-08-23,4.4712489177676344
2021-08-24,3.9140180648812133
2021-08-25,3.7556979191623014
2021-08-26,8.118363259258487
2021-08-27,6.2817457381782145
2021-08-30,3.9378532990947464
2021-08-31,5.525239769654755
2021-09-01,4.742129454297805
2021-09-02,4.980563233822
2021-09-03,5.079185402795079
2021-09-07,5.560930593732813
2021-09-08,7.834990377131092
2021-09-09,7.847957594948321
2021-09-10,8.473671547244534
2021-09-13,10.975918035951903
2021-09-14,8.834456139478602
2021-09-15,8.081514106708322
2021-09-16,9.288386134373601
2021-09-17,10.675471378119674
2021-09-20,16.48994048861895
2021-09-21,15.308424580180887
2021-09-22,12.4216361880167
2021-09-23,7.740631628524797
2021-09-24,8.136195582147248
2021-09-27,7.7577303693542525
2021-09-28,16.717077235801835
2021-09-29,12.624435399282023
2021-09-30,16.431715288036287
2021-10-01,15.6422215238419
2021-10-04,17.09305981311594
2021-10-05,10.954706211771914
2021-10-06,17.19398535381331
2021-10-07,8.833697907352242
2021-10-08,11.512233140711391
2021-10-11,9.243614606813281
2021-10-12,14.122882587346242
2021-10-13,11.981366572105776
2021-10-14,6.447278321015175
2021-10-15,6.141083900168591
2021-10-18,6.69470517640233
2021-10-19,6.220052711111369
2021-10-20,5.762005742566059
2021-10-21,5.346810103277441
2021-10-22,8.820071252245606
2021-10-25,5.771248929472829
2021-10-26,7.424260285737258
2021-10-27,7.588582454293015
2021-10-28,6.884263273637858
2021-10-29,6.320816604321579
2021-11-01,6.84481184866534
2021-11-02,5.362524428663351
2021-11-03,7.640628609643526
2021-11-04,6.432230091142878
2021-11-05,7.585807623680774
2021-11-08,6.602830011458857
2021-11-09,9.40843744369447
2021-11-10,9.074739417249607
2021-11-11,5.325742049046412
2021-11-12,6.251162417380024
2021-11-15,6.549989636057339
2021-11-16,5.789652956654201
2021-11-17,6.264611859943825
2021-11-18,7.254645156302265
2021-11-19,8.635741062179145
2021-11-22,8.671407118771658
2021-11-23,12.590803093001067
2021-11-24,10.071311601737008
2021-11-26,16.728633577972456
2021-11-29,9.869699023922891
2021-11-30,15.828237585254886
2021-12-01,14.766136870020821
2021-12-02,20.50425568920409
2021-12-03,21.280713480793164
2021-12-06,13.922713616119697
2021-12-07,7.062969645728452
2021-12-08,8.524128119190124
2021-12-09,7.882525597250045
2021-12-10,8.988124518039323
2021-12-13,8.978448510576735
2021-12-14,10.69786957880569
2021-12-15,13.661307493985381
2021-12-16,12.461182180221433
2021-12-17,17.391765330162592
2021-12-20,14.847993144180737
2021-12-21,9.77829256392261
2021-12-22,7.695935492076014
2021-12-23,5.514544767419027
2021-12-27,5.3933933100511835
2021-12-28,7.923840524422743
2021-12-29,6.060857633834083
2021-12-30,4.763179135084434
2021-12-31,6.995854010951808
2022-01-03,9.750168393812258
2022-01-04,8.314053975644267
2022-01-05,9.899927164307265
2022-01-06,15.046157093282142
2022-01-07,11.671453848973016
2022-01-10,14.875502185737682
2022-01-11,14.414638944892388
2022-01-12,12.38989911075486
2022-01-13,12.036044359407661
2022-01-14,16.22047312252969
2022-01-18,14.303834746541689
2022-01-19,13.321096138637856
2022-01-20,13.04095660678653
2022-01-21,23.860283419235735
2022-01-24,34.05836340859666
2022-01-25,27.387683842888727
2022-01-26,27.15503850187982
2022-01-27,26.57574403576181
2022-01-28,24.09246188622946
2022-01-31,13.909866803112905
2022-02-01,15.847996029260008
2022-02-02,14.066395967214596
2022-02-03,14.519246689166195
2022-02-04,18.2868118103309
2022-02-07,12.5765391185401
2022-02-08,11.484061298923118
2022-02-09,8.390217918611514
2022-02-10,18.70700015887007
2022-02-11,21.41617008543452
2022-02-14,21.46188305976066
2022-02-15,11.002874102626842
2022-02-16,14.278776786751585
2022-02-17,11.476029905550496
2022-02-18,16.62337307484209
2022-02-22,20.83725446878916
2022-02-23,16.935940593765896
2022-02-24,61.14496526932995
2022-02-25,19.41064165731298
2022-02-28,20.177586200874824
2022-03-01,19.711064572733683
2022-03-02,18.370960724421494
2022-03-03,17.230782750700676
2022-03-04,18.056598954361196
2022-03-07,18.674337076880207
2022-03-08,30.84293622858587
2022-03-09,18.82739882978366
2022-03-10,16.627003368009714
2022-03-11,15.695582433760693
2022-03-14,17.546921430483124
2022-03-15,16.707960299651432
2022-03-16,21.76873785175209
2022-03-17,13.807725733982961
2022-03-18,12.234696270628486
2022-03-21,16.253535925604332
2022-03-22,10.18420158768463
2022-03-23,11.470848727135687
2022-03-24,10.3648441126849
2022-03-25,11.726533274167382
2022-03-28,10.210374951118958
2022-03-29,10.662997471687193
2022-03-30,9.522740092376095
2022-03-31,11.018741919892696
2022-04-01,12.270190883717245
2022-04-04,8.63929563678149
2022-04-05,11.22503291567593
2022-04-06,16.146201239483766
2022-04-07,14.213227397993741
2022-04-08,12.030959641001635
2022-04-11,11.335732956636862
2022-04-12,13.263005519674016
2022-04-13,10.26375354246517
2022-04-14,12.290266337558647
2022-04-18,12.495203553103304
2022-04-19,11.270286849369606
2022-04-20,12.146624990925332
2022-04-21,15.579412539213372
2022-04-22,17.770663007298197
2022-04-25,24.98744693102569
2022-04-26,20.305286014156287
2022-04-27,25.59235993208261
2022-04-28,18.76573686312418
2022-04-29,19.152264214805076
2022-05-02,30.165300359034664
2022-05-03,21.642576399885325
2022-05-04,26.61440907863271
2022-05-05,31.619725396189256
2022-05-06,33.50233999484682
2022-05-09,27.724223844439837
2022-05-10,30.811467883436826
2022-05-11,33.007257342830286
2022-05-12,35.999855152938075
2022-05-13,20.646949533897548
2022-05-16,21.02342872139434
2022-05-17,18.14344963835443
2022-05-18,19.729881659344667
2022-05-19,28.89073924756005
2022-05-20,25.652592669101292
2022-05-23,22.796383089419656
2022-05-24,23.042490048812436
2022-05-25,21.688989105738205
2022-05-26,12.949899113901065
2022-05-27,10.570854116988478
2022-05-31,20.026285890519596
2022-06-01,19.01054804214222
2022-06-02,17.65017655469288
2022-06-03,18.231588392714933
2022-06-06,16.080098761772184
2022-06-07,13.520485650398825
2022-06-08,14.046759442640477
2022-06-09,17.733080301549915
2022-06-10,21.38900694484382
2022-06-13,25.981123520135828
2022-06-14,24.06803806941536
2022-06-15,33.83647794198079
2022-06-16,24.82122295939541
2022-06-17,26.30458760779588
2022-06-21,13.032260683051575
2022-06-22,19.775703155940413
2022-06-23,19.663794617932066
2022-06-24,14.161155831509642
2022-06-27,16.618900513223863
2022-06-28,17.602675412693525
2022-06-29,20.740262497153758
2022-06-30,22.71319211024884
2022-07-01,21.136507671743896
2022-07-05,19.71119255652057
2022-07-06,20.91024142156774
2022-07-07,10.498316318863118
2022-07-08,14.349950904845453
2022-07-11,12.929132851832788
2022-07-12,14.63826316697865
2022-07-13,23.87084182872636
2022-07-14,18.563492761475402
2022-07-15,15.647232909499632
2022-07-18,12.640158255818656
2022-07-19,10.531955763488588
2022-07-20,14.170207362518777
2022-07-21,17.23727127576137
2022-07-22,15.953329686164155
2022-07-25,13.494550558542857
2022-07-26,12.358932949145911
2022-07-27,17.139859111676888
2022-07-28,13.782480288893337
2022-07-29,11.165747211113482
2022-08-01,15.156604780983804
2022-08-02,15.29668554812836
2022-08-03,12.358813504823232
2022-08-04,12.272523217220876
2022-08-05,12.867950245196019
2022-08-08,12.451018561277573
2022-08-09,10.70753606155859
2022-08-10,10.09960218075778
2022-08-11,11.472026106061909
2022-08-12,10.596086027489207
2022-08-15,8.398980516154914
2022-08-16,9.684072238744784
2022-08-17,13.9987200851417
2022-08-18,9.90299067890826
2022-08-19,10.078028440689778
2022-08-22,9.524897713327029
2022-08-23,12.519468808253992
2022-08-24,9.665240298956716
2022-08-25,10.23895804433671
2022-08-26,21.93646894765851
2022-08-29,17.16495844254625
2022-08-30,18.332785020140864
2022-08-31,17.91246364060874
2022-09-01,17.956616652203078
2022-09-02,20.471497940199818
2022-09-06,21.53434982408745
2022-09-07,13.620300198218985
2022-09-08,19.617365330492245
2022-09-09,11.017474384501028
2022-09-12,11.528569010423908
2022-09-13,16.703626988557744
2022-09-14,18.334520118719436
2022-09-15,17.75766012387922
2022-09-16,18.489428441415615
2022-09-19,15.465367410790948
2022-09-20,16.249790185894142
2022-09-21,33.68548083055546
2022-09-22,19.47759023352097
2022-09-23,18.5405543739932
2022-09-26,23.29446398413464
2022-09-27,22.511377963130226
2022-09-28,20.55029418523216
2022-09-29,20.252548014103024
2022-09-30,23.575498547002212
2022-10-03,16.482638568371456
2022-10-04,14.976574838605295
2022-10-05,17.293391366707407
2022-10-06,20.066979554210302
2022-10-07,16.76308054362409
2022-10-10,18.635925319972856
2022-10-11,21.559275138298833
2022-10-12,19.203233924753125
2022-10-13,36.02579619507259
2022-10-14,29.76707649527224
2022-10-17,16.196989718501012
2022-10-18,21.86425400118896
2022-10-19,18.396518755029927
2022-10-20,18.661556569602435
2022-10-21,23.434829691280644
2022-10-24,24.230556176367994
2022-10-25,12.875203350615983
2022-10-26,18.17928760200684
2022-10-27,18.168421210203288
2022-10-28,15.76427645264891
2022-10-31,15.067182901429907
2022-11-01,15.751326743293259
2022-11-02,34.094025305798766
2022-11-03,18.390945511073365
2022-11-04,24.253837766275993
2022-11-07,14.695141744393137
2022-11-08,14.884574615010326
2022-11-09,17.0961242373844
2022-11-10,20.40577790414479
2022-11-11,16.442441442694204
2022-11-14,12.855747800956232
2022-11-15,22.37933794711926
2022-11-16,13.404979674861828
2022-11-17,13.359657493967953
2022-11-18,13.119208957358985
2022-11-21,10.766450125522537
2022-11-22,8.579491956851507
2022-11-23,12.668433808935287
2022-11-25,6.024136475415869
2022-11-28,10.491944598464677
2022-11-29,11.146129820169437
2022-11-30,17.082540056663316
2022-12-01,15.087916870496313
2022-12-02,16.509530248483063
2022-12-05,11.591849591280038
2022-12-06,12.79430611322899
2022-12-07,16.740243787677276
2022-12-08,12.419684890876884
2022-12-09,15.237411829431352
2022-12-12,9.125407364634906
2022-12-13,26.049027682833636
2022-12-14,24.928938908593157
2022-12-15,15.685442181871363
2022-12-16,15.17896423278618
2022-12-19,11.275862578234005
2022-12-20,15.186898792987225
2022-12-21,11.244154537402018
2022-12-22,14.313555086082971
2022-12-23,20.732715400737973
2022-12-27,12.954734500816794
2022-12-28,13.5446046803215
2022-12-29,10.370660272072
2022-12-30,12.331188473526463
2023-01-03,18.95849833335122
2023-01-04,20.298279422161656
2023-01-05,14.84184652012826
2023-01-06,19.147282081219576
2023-01-09,11.638979843771805
2023-01-10,16.441059583963245
2023-01-11,9.172920416294717
2023-01-12,20.988165195805543
2023-01-13,11.312467387605142
2023-01-17,11.013791354597467
2023-01-18,14.06589537883765
2023-01-19,13.08260864893079
2023-01-20,10.523398774361006
2023-01-23,12.327960525338742
2023-01-24,12.565057282499511
2023-01-25,12.42574946121849
2023-01-26,14.535141500114612
2023-01-27,11.12408963876831
2023-01-30,12.13204961247322
2023-01-31,11.179239355189509
2023-02-01,17.779336703308182
2023-02-02,14.41117985888295
2023-02-03,17.93152019935211
2023-02-06,12.079097660487028
2023-02-07,19.65520069691045
2023-02-08,12.844499787492177
2023-02-09,11.75369921885771
2023-02-10,14.24007822931372
2023-02-13,8.463003003229455
2023-02-14,23.322894081116903
2023-02-15,12.489316704774195
2023-02-16,12.226000204142096
2023-02-17,11.521470513814501
2023-02-21,10.617876379224759
2023-02-22,13.683423034970115
2023-02-23,11.525602238829395
2023-02-24,13.014448162091034
2023-02-27,10.061338348204634
2023-02-28,9.451141358948462
2023-03-01,11.039386569420186
2023-03-02,11.097753609488446
2023-03-03,8.962546569001976
2023-03-06,8.373694536429884
2023-03-07,14.439238482909559
2023-03-08,12.742645810591679
2023-03-09,12.765626091091208
2023-03-10,24.15641601120174
2023-03-13,30.407131005188365
2023-03-14,16.14246337037658
2023-03-15,22.12546166007694
2023-03-16,15.726638707573807
2023-03-17,17.746675432863178
2023-03-20,14.930979098711687
2023-03-21,9.855524242371887
2023-03-22,21.989887329059638
2023-03-23,20.79458408556258
2023-03-24,16.212827366799942
2023-03-27,10.907015545862423
2023-03-28,9.009714655499366
2023-03-29,8.056158286933517
2023-03-30,7.74551832028523
2023-03-31,7.608048485842521
2023-04-03,8.224175041867344
2023-04-04,10.30687623637807
2023-04-05,8.643446955353928
2023-04-06,7.409115612083594
2023-04-10,7.779571955323177
2023-04-11,6.589789308174453
2023-04-12,12.536205338260286
2023-04-13,8.18974165597818
2023-04-14,11.369783479222628
2023-04-17,7.781313683367561
2023-04-18,9.160148708577404
2023-04-19,6.720586270276993
2023-04-20,8.463561905953867
2023-04-21,9.347425339273133
2023-04-24,6.664457850638206
2023-04-25,9.47326226269986
2023-04-26,9.072908069210705
2023-04-27,7.636588562241808
2023-04-28,10.446954973128395
2023-05-01,8.022228947713783
2023-05-02,11.448589074376592
2023-05-03,17.984941668584124
2023-05-04,14.450668808697447
2023-05-05,7.89263082799588
2023-05-08,7.277929559924646
2023-05-09,6.199757607040471
2023-05-10,12.038063555429376
2023-05-11,9.607186429215522
2023-05-12,9.092498147617333
2023-05-15,7.426911554309471
2023-05-16,9.334968392616517
2023-05-17,8.859382896555024
2023-05-18,10.472504845645206
2023-05-19,11.065849503881665
2023-05-22,9.343089348951041
2023-05-23,9.957111539604218
2023-05-24,11.044709040734201
2023-05-25,11.559423658094087
2023-05-26,9.701126323531655
2023-05-30,10.335470059834977
2023-05-31,8.992268108449993
2023-06-01,9.093543732685331
2023-06-02,9.07065150074892
2023-06-05,9.845899657097924
2023-06-06,7.840696812733297
2023-06-07,9.388162811351059
2023-06-08,6.985500874361031
2023-06-09,9.191769831424379
2023-06-12,6.458329483266439
2023-06-13,9.712295490964157
2023-06-14,13.766874617824639
2023-06-15,9.904291702749314
2023-06-16,9.680223202636283
2023-06-20,8.049515398973822
2023-06-21,9.096290057836127
2023-06-22,8.816775760119473
2023-06-23,8.732232400356644
2023-06-26,9.021420844184778
2023-06-27,7.540216551328537
2023-06-28,9.453713405902025
2023-06-29,8.898473744662647
2023-06-30,7.071636846781623
2023-07-03,4.479206905798226
2023-07-05,5.6220673663259495
2023-07-06,6.884129203628721
2023-07-07,7.4784121777068755
2023-07-10,8.296788276289957
2023-07-11,7.189729054398107
2023-07-12,7.953781684861874
2023-07-13,5.712841011821957
2023-07-14,7.757669577365285
2023-07-17,5.650318959233897
2023-07-18,6.170528791069433
2023-07-19,7.418107672228302
2023-07-20,7.031972239667504
2023-07-21,7.161394603799552
2023-07-24,6.5828268380897805
2023-07-25,5.160760792758452
2023-07-26,9.573243471768171
2023-07-27,9.70629160308212
2023-07-28,7.972358577015272
2023-07-31,7.113899173353627
2023-08-01,6.162103664961906
2023-08-02,8.701093188700913
2023-08-03,8.884878621788179
2023-08-04,10.888602832693955
2023-08-07,8.265421759761434
2023-08-08,8.898284490606713
2023-08-09,8.59010455406035
2023-08-10,13.820876723365025
2023-08-11,10.648078878011514
2023-08-14,8.003530002081067
2023-08-15,8.400203232642504
2023-08-16,10.444616238948447
2023-08-17,10.457100300593419
2023-08-18,10.698706501724061
2023-08-21,8.593253933709535
2023-08-22,9.963184598556095
2023-08-23,7.369132531296688
2023-08-24,11.267192750193313
2023-08-25,16.91776046658169
2023-08-28,10.096150985486464
2023-08-29,8.988679396855435
2023-08-30,9.509542778060592
2023-08-31,8.020999403900332
2023-09-01,9.47549759816441
2023-09-05,6.884301680355226
2023-09-06,8.005359697101644
2023-09-07,8.294243220860913
2023-09-08,7.865305264456023
2023-09-11,6.494894221128243
2023-09-12,6.7058222467166955
2023-09-13,8.545152906950715
2023-09-14,6.341869354308943
2023-09-15,8.683533101527788
2023-09-18,7.018768211588039
2023-09-19,7.623652738457951
2023-09-20,11.392634052006493
2023-09-21,8.980085474217612
2023-09-22,10.359096802853115
2023-09-25,10.455747660915124
2023-09-26,10.152149935846019
2023-09-27,11.699042070868426
2023-09-28,13.35156263902742
2023-09-29,14.08037127453412
2023-10-02,14.076008074013096
2023-10-03,13.323030441777977
2023-10-04,13.103456728364874
2023-10-05,11.67260874192953
2023-10-06,14.093088820572413
2023-10-09,10.385957219780325
2023-10-10,10.56521851285256
2023-10-11,9.34419853369482
2023-10-12,11.747522927591362
2023-10-13,14.470991564650479
2023-10-16,10.78626400503445
2023-10-17,11.739767110354062
2023-10-18,13.831189859669566
2023-10-19,18.099483982855855
2023-10-20,13.445052762338495
2023-10-23,12.32258578531806
2023-10-24,11.295620822661961
2023-10-25,12.931596116805185
2023-10-26,14.276732863783046
2023-10-27,14.375476491860848
2023-10-30,10.900838579656186
2023-10-31,11.093484006526591
2023-11-01,14.030691210835952
2023-11-02,8.106095382636612
2023-11-03,8.878523474496424
2023-11-06,7.445213200085056
2023-11-07,7.2125286200429715
2023-11-08,7.341910441039722
2023-11-09,10.726926433536049
2023-11-10,8.343265475434142
