date,close
2021-01-22,201.32
2021-01-25,201.31
2021-01-26,199.76
2021-01-27,196.22
2021-01-28,195.49
2021-01-29,192.42
2021-02-01,197.23
2021-02-02,199.9
2021-02-03,200.63
2021-02-04,204.76
2021-02-05,207.56
2021-02-08,212.84
2021-02-09,213.91
2021-02-10,212.49
2021-02-11,212.24
2021-02-12,212.8
2021-02-16,211.52
2021-02-17,209.87
2021-02-18,206.66
2021-02-19,210.84
2021-02-22,209.52
2021-02-23,207.68
2021-02-24,212.62
2021-02-25,204.7
2021-02-26,203.87
2021-03-01,211.81
2021-03-02,207.6
2021-03-03,205.34
2021-03-04,199.87
2021-03-05,203.76
2021-03-08,204.85
2021-03-09,209.09
2021-03-10,212.68
2021-03-11,217.43
2021-03-12,218.87
2021-03-15,219.55
2021-03-16,215.81
2021-03-17,217.61
2021-03-18,210.97
2021-03-19,212.59
2021-03-22,210.93
2021-03-23,203.42
2021-03-24,198.65
2021-03-25,203.38
2021-03-26,206.96
2021-03-29,201.2
2021-03-30,204.63
2021-03-31,207.3
2021-04-01,209.93
2021-04-05,211.08
2021-04-06,210.46
2021-04-07,207.06
2021-04-08,208.82
2021-04-09,208.85
2021-04-12,208.03
2021-04-13,207.49
2021-04-14,209.53
2021-04-15,210.44
2021-04-16,210.78
2021-04-19,208.04
2021-04-20,203.78
2021-04-21,208.76
2021-04-22,207.9
2021-04-23,211.82
2021-04-26,214.03
2021-04-27,214.34
2021-04-28,214.71
2021-04-29,213.91
2021-04-30,211.0
2021-05-03,212.04
2021-05-04,209.5
2021-05-05,208.67
2021-05-06,208.85
2021-05-07,211.47
2021-05-10,206.1
2021-05-11,205.44
2021-05-12,198.77
2021-05-13,202.43
2021-05-14,207.37
2021-05-17,207.66
2021-05-18,206.09
2021-05-19,204.48
2021-05-20,205.81
2021-05-21,206.43
2021-05-24,207.74
2021-05-25,205.78
2021-05-26,209.62
2021-05-27,211.69
2021-05-28,211.72
2021-06-01,214.04
2021-06-02,214.26
2021-06-03,212.43
2021-06-04,213.38
2021-06-07,216.2
2021-06-08,218.51
2021-06-09,217.13
2021-06-10,215.45
2021-06-11,217.72
2021-06-14,217.08
2021-06-15,216.46
2021-06-16,216.0
2021-06-17,213.58
2021-06-18,208.73
2021-06-21,213.19
2021-06-22,214.16
2021-06-23,214.86
2021-06-24,217.9
2021-06-25,218.27
2021-06-28,216.54
2021-06-29,215.5
2021-06-30,215.53
2021-07-01,217.43
2021-07-02,215.36
2021-07-06,212.23
2021-07-07,210.26
2021-07-08,208.32
2021-07-09,212.72
2021-07-12,212.9
2021-07-13,208.89
2021-07-14,205.66
2021-07-15,204.5
2021-07-16,201.98
2021-07-19,198.96
2021-07-20,205.13
2021-07-21,208.66
2021-07-22,205.35
2021-07-23,206.3
2021-07-26,206.91
2021-07-27,204.49
2021-07-28,207.5
2021-07-29,209.09
2021-07-30,207.71
2021-08-02,206.68
2021-08-03,207.53
2021-08-04,204.95
2021-08-05,208.63
2021-08-06,209.91
2021-08-09,208.76
2021-08-10,209.17
2021-08-11,210.19
2021-08-12,209.7
2021-08-13,207.79
2021-08-16,205.85
2021-08-17,203.34
2021-08-18,201.57
2021-08-19,199.15
2021-08-20,202.52
2021-08-23,206.37
2021-08-24,208.4
2021-08-25,209.13
2021-08-26,206.91
2021-08-27,212.75
2021-08-30,211.88
2021-08-31,212.29
2021-09-01,213.72
2021-09-02,215.2
2021-09-03,214.21
2021-09-07,212.73
2021-09-08,210.41
2021-09-09,210.31
2021-09-10,208.25
2021-09-13,209.43
2021-09-14,206.76
2021-09-15,208.63
2021-09-16,208.78
2021-09-17,209.06
2021-09-20,204.09
2021-09-21,204.4
2021-09-22,207.57
2021-09-23,211.25
2021-09-24,210.23
2021-09-27,213.42
2021-09-28,208.57
2021-09-29,208.13
2021-09-30,206.17
2021-10-01,209.5
2021-10-04,207.6
2021-10-05,208.31
2021-10-06,207.23
2021-10-07,210.43
2021-10-08,208.84
2021-10-11,207.65
2021-10-12,208.79
2021-10-13,209.78
2021-10-14,212.89
2021-10-15,212.22
2021-10-18,212.09
2021-10-19,212.89
2021-10-20,214.3
2021-10-21,214.85
2021-10-22,214.34
2021-10-25,216.37
2021-10-26,214.74
2021-10-27,210.79
2021-10-28,215.0
2021-10-29,214.94
2021-11-01,220.51
2021-11-02,220.97
2021-11-03,224.92
2021-11-04,224.84
2021-11-05,227.91
2021-11-08,228.62
2021-11-09,227.29
2021-11-10,223.71
2021-11-11,225.51
2021-11-12,225.73
2021-11-15,224.84
2021-11-16,225.25
2021-11-17,222.3
2021-11-18,221.36
2021-11-19,219.34
2021-11-22,218.41
2021-11-23,218.03
2021-11-24,218.27
2021-11-26,210.04
2021-11-29,209.91
2021-11-30,205.63
2021-12-01,201.0
2021-12-02,206.61
2021-12-03,202.37
2021-12-06,206.43
2021-12-07,211.22
2021-12-08,212.66
2021-12-09,207.84
2021-12-10,207.27
2021-12-13,204.39
2021-12-14,202.48
2021-12-15,205.69
2021-12-16,201.53
2021-12-17,203.39
2021-12-20,200.53
2021-12-21,206.26
2021-12-22,208.25
2021-12-23,209.91
2021-12-27,211.88
2021-12-28,210.58
2021-12-29,210.81
2021-12-30,210.75
2021-12-31,210.3
2022-01-03,213.01
2022-01-04,212.69
2022-01-05,205.49
2022-01-06,206.66
2022-01-07,204.27
2022-01-10,203.56
2022-01-11,205.61
2022-01-12,204.19
2022-01-13,202.32
2022-01-14,202.6
2022-01-18,196.48
2022-01-19,193.28
2022-01-20,189.78
2022-01-21,186.23
2022-01-24,190.52
2022-01-25,187.98
2022-01-26,185.27
2022-01-27,181.06
2022-01-28,184.58
2022-01-31,190.25
2022-02-01,192.25
2022-02-02,190.34
2022-02-03,186.74
2022-02-04,187.54
2022-02-07,188.47
2022-02-08,191.68
2022-02-09,195.32
2022-02-10,192.33
2022-02-11,190.38
2022-02-14,189.72
2022-02-15,194.8
2022-02-16,195.21
2022-02-17,190.21
2022-02-18,188.57
2022-02-22,185.92
2022-02-23,182.39
2022-02-24,187.12
2022-02-25,191.44
2022-02-28,192.21
2022-03-01,188.59
2022-03-02,193.08
2022-03-03,190.8
2022-03-04,187.81
2022-03-07,183.14
2022-03-08,184.15
2022-03-09,189.34
2022-03-10,189.0
2022-03-11,185.98
2022-03-14,182.18
2022-03-15,185.09
2022-03-16,190.91
2022-03-17,193.91
2022-03-18,195.95
2022-03-21,194.22
2022-03-22,196.17
2022-03-23,192.76
2022-03-24,194.98
2022-03-25,195.24
2022-03-28,195.3
2022-03-29,200.52
2022-03-30,196.66
2022-03-31,194.44
2022-04-01,196.62
2022-04-04,196.94
2022-04-05,192.28
2022-04-06,189.55
2022-04-07,188.93
2022-04-08,187.43
2022-04-11,186.17
2022-04-12,186.76
2022-04-13,190.31
2022-04-14,188.46
2022-04-18,187.19
2022-04-19,190.92
2022-04-20,191.65
2022-04-21,187.36
2022-04-22,182.51
2022-04-25,183.62
2022-04-26,177.83
2022-04-27,177.09
2022-04-28,180.4
2022-04-29,175.19
2022-05-02,177.03
2022-05-03,178.54
2022-05-04,183.31
2022-05-05,175.87
2022-05-06,172.95
2022-05-09,165.67
2022-05-10,165.72
2022-05-11,161.6
2022-05-12,163.49
2022-05-13,168.67
2022-05-16,167.87
2022-05-17,173.0
2022-05-18,166.94
2022-05-19,167.21
2022-05-20,166.79
2022-05-23,168.81
2022-05-24,166.31
2022-05-25,169.3
2022-05-26,173.08
2022-05-27,177.74
2022-05-31,175.53
2022-06-01,174.54
2022-06-02,178.75
2022-06-03,177.19
2022-06-06,177.96
2022-06-07,180.83
2022-06-08,178.03
2022-06-09,174.34
2022-06-10,169.61
2022-06-13,161.64
2022-06-14,160.86
2022-06-15,163.22
2022-06-16,155.66
2022-06-17,156.88
2022-06-21,159.69
2022-06-22,159.38
2022-06-23,161.29
2022-06-24,166.29
2022-06-27,166.91
2022-06-28,163.77
2022-06-29,162.11
2022-06-30,160.85
2022-07-01,162.79
2022-07-05,164.14
2022-07-06,162.93
2022-07-07,166.78
2022-07-08,166.76
2022-07-11,163.41
2022-07-12,162.85
2022-07-13,162.71
2022-07-14,161.04
2022-07-15,164.39
2022-07-18,163.92
2022-07-19,169.71
2022-07-20,172.37
2022-07-21,173.25
2022-07-22,170.49
2022-07-25,171.37
2022-07-26,170.31
2022-07-27,174.19
2022-07-28,176.54
2022-07-29,177.84
2022-08-01,177.77
2022-08-02,177.6
2022-08-03,180.21
2022-08-04,179.83
2022-08-05,181.21
2022-08-08,183.13
2022-08-09,180.63
2022-08-10,185.79
2022-08-11,186.48
2022-08-12,190.29
2022-08-15,190.96
2022-08-16,190.89
2022-08-17,187.68
2022-08-18,188.92
2022-08-19,184.86
2022-08-22,181.06
2022-08-23,181.35
2022-08-24,182.74
2022-08-25,185.58
2022-08-26,179.48
2022-08-29,177.83
2022-08-30,175.34
2022-08-31,174.28
2022-09-01,172.38
2022-09-02,171.04
2022-09-06,169.35
2022-09-07,173.03
2022-09-08,174.47
2022-09-09,177.98
2022-09-12,180.13
2022-09-13,173.09
2022-09-14,173.76
2022-09-15,172.5
2022-09-16,169.99
2022-09-19,171.44
2022-09-20,169.11
2022-09-21,166.53
2022-09-22,162.77
2022-09-23,158.9
2022-09-26,156.72
2022-09-27,157.26
2022-09-28,162.23
2022-09-29,158.59
2022-09-30,157.44
2022-10-03,161.61
2022-10-04,168.02
2022-10-05,166.78
2022-10-06,165.84
2022-10-07,160.96
2022-10-10,160.06
2022-10-11,160.11
2022-10-12,159.67
2022-10-13,163.63
2022-10-14,159.24
2022-10-17,164.32
2022-10-18,166.27
2022-10-19,163.44
2022-10-20,161.36
2022-10-21,164.87
2022-10-24,165.57
2022-10-25,170.09
2022-10-26,170.93
2022-10-27,170.97
2022-10-28,174.85
2022-10-31,175.01
2022-11-01,175.25
2022-11-02,169.44
2022-11-03,168.3
2022-11-04,170.58
2022-11-07,171.35
2022-11-08,171.42
2022-11-09,166.71
2022-11-10,176.97
2022-11-11,178.42
2022-11-14,176.43
2022-11-15,179.04
2022-11-16,175.89
2022-11-17,174.26
2022-11-18,175.39
2022-11-21,174.47
2022-11-22,176.33
2022-11-23,176.79
2022-11-25,177.16
2022-11-28,173.59
2022-11-29,174.1
2022-11-30,178.87
2022-12-01,178.48
2022-12-02,179.52
2022-12-05,174.58
2022-12-06,171.9
2022-12-07,171.4
2022-12-08,172.64
2022-12-09,170.52
2022-12-12,172.52
2022-12-13,173.95
2022-12-14,172.81
2022-12-15,168.49
2022-12-16,167.23
2022-12-19,164.97
2022-12-20,165.84
2022-12-21,168.7
2022-12-22,166.49
2022-12-23,167.25
2022-12-27,166.13
2022-12-28,163.55
2022-12-29,167.69
2022-12-30,167.22
2023-01-03,166.3
2023-01-04,168.37
2023-01-05,166.57
2023-01-06,170.31
2023-01-09,170.59
2023-01-10,173.12
2023-01-11,175.28
2023-01-12,178.22
2023-01-13,179.39
2023-01-17,179.17
2023-01-18,176.27
2023-01-19,174.58
2023-01-20,177.46
2023-01-23,179.66
2023-01-24,179.27
2023-01-25,179.77
2023-01-26,180.84
2023-01-27,181.82
2023-01-30,179.28
2023-01-31,183.64
2023-02-01,186.52
2023-02-02,190.2
2023-02-03,188.92
2023-02-06,186.19
2023-02-07,187.57
2023-02-08,184.83
2023-02-09,182.15
2023-02-10,182.52
2023-02-13,184.71
2023-02-14,184.63
2023-02-15,186.5
2023-02-16,184.71
2023-02-17,185.22
2023-02-21,179.75
2023-02-22,180.24
2023-02-23,181.53
2023-02-24,179.83
2023-02-27,180.46
2023-02-28,180.47
2023-03-01,180.7
2023-03-02,181.13
2023-03-03,183.66
2023-03-06,180.97
2023-03-07,178.87
2023-03-08,178.96
2023-03-09,173.98
2023-03-10,168.96
2023-03-13,166.21
2023-03-14,169.29
2023-03-15,166.5
2023-03-16,168.77
2023-03-17,164.22
2023-03-20,166.35
2023-03-21,169.42
2023-03-22,164.61
2023-03-23,163.88
2023-03-24,165.36
2023-03-27,167.2
2023-03-28,166.96
2023-03-29,168.86
2023-03-30,168.63
2023-03-31,171.72
2023-04-03,171.8
2023-04-04,168.79
2023-04-05,167.13
2023-04-06,167.38
2023-04-10,169.17
2023-04-11,170.51
2023-04-12,169.26
2023-04-13,171.5
2023-04-14,169.91
2023-04-17,172.09
2023-04-18,171.36
2023-04-19,171.58
2023-04-20,170.69
2023-04-21,170.92
2023-04-24,170.8
2023-04-25,166.58
2023-04-26,164.98
2023-04-27,167.18
2023-04-28,168.64
2023-05-01,168.74
2023-05-02,165.28
2023-05-03,165.88
2023-05-04,164.02
2023-05-05,167.92
2023-05-08,167.54
2023-05-09,167.04
2023-05-10,167.88
2023-05-11,166.59
2023-05-12,166.26
2023-05-15,168.29
2023-05-16,165.83
2023-05-17,169.53
2023-05-18,170.56
2023-05-19,169.52
2023-05-22,171.59
2023-05-23,170.78
2023-05-24,168.97
2023-05-25,167.65
2023-05-26,169.56
2023-05-30,168.93
2023-05-31,167.27
2023-06-01,169.08
2023-06-02,175.21
2023-06-05,172.86
2023-06-06,177.41
2023-06-07,180.73
2023-06-08,180.06
2023-06-09,178.6
2023-06-12,179.34
2023-06-13,181.4
2023-06-14,179.45
2023-06-15,180.93
2023-06-16,179.48
2023-06-20,178.7
2023-06-21,178.28
2023-06-22,176.96
2023-06-23,174.29
2023-06-26,174.47
2023-06-27,176.99
2023-06-28,177.86
2023-06-29,179.9
2023-06-30,180.76
2023-07-03,181.13
2023-07-05,179.32
2023-07-06,176.43
2023-07-07,178.29
2023-07-10,181.34
2023-07-11,183.2
2023-07-12,185.2
2023-07-13,186.7
2023-07-14,184.87
2023-07-17,186.85
2023-07-18,189.16
2023-07-19,189.96
2023-07-20,188.3
2023-07-21,187.7
2023-07-24,188.17
2023-07-25,188.15
2023-07-26,189.63
2023-07-27,187.18
2023-07-28,189.6
2023-07-31,191.8
2023-08-01,190.93
2023-08-02,188.33
2023-08-03,187.8
2023-08-04,187.42
2023-08-07,187.55
2023-08-08,186.37
2023-08-09,184.91
2023-08-10,184.09
2023-08-11,184.35
2023-08-14,184.03
2023-08-15,181.6
2023-08-16,179.38
2023-08-17,177.27
2023-08-18,178.23
2023-08-21,177.97
2023-08-22,177.44
2023-08-23,179.33
2023-08-24,176.85
2023-08-25,177.61
2023-08-28,179.19
2023-08-29,181.69
2023-08-30,182.37
2023-08-31,182.06
2023-09-01,184.22
2023-09-05,180.34
2023-09-06,179.66
2023-09-07,177.92
2023-09-08,177.53
2023-09-11,177.95
2023-09-12,177.78
2023-09-13,176.61
2023-09-14,179.1
2023-09-15,177.23
2023-09-18,176.05
2023-09-19,175.37
2023-09-20,173.61
2023-09-21,170.92
2023-09-22,170.53
2023-09-25,171.29
2023-09-26,169.09
2023-09-27,170.67
2023-09-28,172.21
2023-09-29,171.4
2023-10-02,168.81
2023-10-03,165.97
2023-10-04,166.04
2023-10-05,166.17
2023-10-06,167.77
2023-10-09,168.74
2023-10-10,170.65
2023-10-11,170.36
2023-10-12,166.51
2023-10-13,165.12
2023-10-16,167.79
2023-10-17,169.66
2023-10-18,166.17
2023-10-19,163.52
2023-10-20,161.41
2023-10-23,160.04
2023-10-24,161.44
2023-10-25,158.77
2023-10-26,159.18
2023-10-27,157.31
2023-10-30,158.18
2023-10-31,159.55
2023-11-01,160.46
2023-11-02,164.74
2023-11-03,169.22
2023-11-06,167.1
2023-11-07,166.51
2023-11-08,164.74
2023-11-09,162.19
2023-11-10,164.0
2023-11-13,164.06
2023-11-14,173.07
2023-11-15,173.37
2023-11-16,170.56
2023-11-17,172.9
2023-11-20,173.91
2023-11-21,171.67
2023-11-22,172.75
2023-11-24,173.91
2023-11-27,173.33
2023-11-28,172.66
2023-11-29,173.57
2023-11-30,174.23
2023-12-01,179.32
2023-12-04,181.24
2023-12-05,178.82
2023-12-06,178.5
2023-12-07,179.79
2023-12-08,181.15
2023-12-11,181.53
2023-12-12,181.35
2023-12-13,187.49
2023-12-14,192.7
2023-12-15,191.08
2023-12-18,191.15
2023-12-19,194.86
2023-12-20,191.05
2023-12-21,194.3
2023-12-22,196.11
2023-12-26,198.66
2023-12-27,199.36
2023-12-28,198.6
2023-12-29,195.36
2024-01-02,194.2
2024-01-03,189.02
2024-01-04,188.65
2024-01-05,188.1
2024-01-08,191.48
2024-01-09,189.77
2024-01-10,189.88
2024-01-11,188.39
2024-01-12,188.08
2024-01-16,185.75
2024-01-17,184.43
2024-01-18,185.52
2024-01-19,187.3
2024-01-22,191.3
2024-01-23,190.74
2024-01-24,189.18
2024-01-25,190.74
2024-01-26,190.75
2024-01-29,194.09
2024-01-30,192.44
2024-01-31,187.74
2024-02-01,190.23
2024-02-02,189.23
2024-02-05,186.82
2024-02-06,188.5
2024-02-07,188.07
2024-02-08,190.92
2024-02-09,194.02
2024-02-12,197.55
2024-02-13,189.42
2024-02-14,193.82
2024-02-15,198.99
2024-02-16,196.28
2024-02-20,193.58
2024-02-21,192.66
2024-02-22,194.12
2024-02-23,194.56
2024-02-26,195.79
2024-02-27,198.56
2024-02-28,196.92
2024-02-29,198.3
2024-03-01,200.4
2024-03-04,200.21
2024-03-05,198.3
2024-03-06,199.78
2024-03-07,201.44
2024-03-08,201.31
2024-03-11,199.72
2024-03-12,199.45
2024-03-13,200.22
2024-03-14,196.64
2024-03-15,197.01
2024-03-18,195.88
2024-03-19,196.71
2024-03-20,200.6
2024-03-21,202.91
2024-03-22,200.11
2024-03-25,200.57
2024-03-26,200.21
2024-03-27,204.57
2024-03-28,205.21
2024-04-01,203.28
2024-04-02,199.54
2024-04-03,200.85
2024-04-04,198.84
2024-04-05,199.5
2024-04-08,200.6
2024-04-09,201.39
2024-04-10,196.07
2024-04-11,197.4
2024-04-12,193.88
2024-04-15,191.04
2024-04-16,190.34
2024-04-17,188.33
2024-04-18,188.17
2024-04-19,188.47
2024-04-22,190.57
2024-04-23,193.77
2024-04-24,192.9
2024-04-25,191.73
2024-04-26,193.56
2024-04-29,195.12
2024-04-30,191.16
2024-05-01,191.56
2024-05-02,195.08
2024-05-03,197.01
2024-05-06,199.56
2024-05-07,200.01
2024-05-08,198.85
2024-05-09,200.88
2024-05-10,199.37
2024-05-13,199.79
2024-05-14,201.85
2024-05-15,204.37
2024-05-16,202.9
2024-05-17,203.04
2024-05-20,203.49
2024-05-21,203.3
2024-05-22,201.58
2024-05-23,198.27
2024-05-24,200.47
2024-05-28,200.2
2024-05-29,197.24
2024-05-30,199.11
2024-05-31,200.79
2024-06-03,199.66
2024-06-04,197.08
2024-06-05,200.1
2024-06-06,198.66
2024-06-07,196.33
2024-06-10,197.0
2024-06-11,196.33
2024-06-12,199.35
2024-06-13,197.6
2024-06-14,194.46
2024-06-17,196.1
2024-06-18,196.44
2024-06-20,195.61
2024-06-21,196.05
2024-06-24,196.9
2024-06-25,196.25
2024-06-26,195.73
2024-06-27,197.72
2024-06-28,198.53
2024-07-01,196.87
2024-07-02,197.55
2024-07-03,197.5
2024-07-05,196.56
2024-07-08,197.94
2024-07-09,197.08
2024-07-10,199.0
2024-07-11,206.16
2024-07-12,208.56
2024-07-15,212.53
2024-07-16,219.78
2024-07-17,217.48
2024-07-18,213.27
2024-07-19,212.18
2024-07-22,215.56
2024-07-23,217.85
2024-07-24,213.17
2024-07-25,215.83
2024-07-26,219.41
2024-07-29,216.97
2024-07-30,217.79
2024-07-31,219.05
2024-08-01,211.93
2024-08-02,204.43
2024-08-05,197.86
2024-08-06,200.01
2024-08-07,197.64
2024-08-08,202.45
2024-08-09,202.03
2024-08-12,200.21
2024-08-13,203.5
2024-08-14,202.24
2024-08-15,207.49
2024-08-16,208.03
2024-08-19,210.58
2024-08-20,208.12
2024-08-21,210.83
2024-08-22,208.97
2024-08-23,215.65
2024-08-26,215.72
2024-08-27,214.04
2024-08-28,212.59
2024-08-29,214.11
2024-08-30,215.35
2024-09-03,208.77
2024-09-04,208.42
2024-09-05,207.38
2024-09-06,203.44
2024-09-09,204.0
2024-09-10,203.84
2024-09-11,204.43
2024-09-12,207.07
2024-09-13,212.17
2024-09-16,212.94
2024-09-17,214.7
2024-09-18,214.74
2024-09-19,219.16
2024-09-20,216.81
2024-09-23,216.02
2024-09-24,216.38
2024-09-25,213.74
2024-09-26,214.88
2024-09-27,216.33
2024-09-30,216.88
2024-10-01,213.94
2024-10-02,213.64
2024-10-03,212.21
2024-10-04,215.18
2024-10-07,213.49
2024-10-08,213.63
2024-10-09,214.11
2024-10-10,212.92
2024-10-11,217.25
2024-10-14,218.85
2024-10-15,219.03
2024-10-16,222.63
2024-10-17,222.02
2024-10-18,221.56
2024-10-21,218.07
2024-10-22,217.25
2024-10-23,215.26
2024-10-24,215.74
2024-10-25,214.92
2024-10-28,218.43
2024-10-29,217.72
2024-10-30,217.42
2024-10-31,213.81
2024-11-01,215.01
2024-11-04,216.1
2024-11-05,220.16
2024-11-06,232.92
2024-11-07,232.09
2024-11-08,233.8
2024-11-11,237.32
2024-11-12,233.15
2024-11-13,230.85
2024-11-14,227.73
2024-11-15,224.34
2024-11-18,224.78
2024-11-19,226.45
2024-11-20,226.74
2024-11-21,230.19
2024-11-22,234.44
2024-11-25,238.0
2024-11-26,236.26
2024-11-27,236.58
2024-11-29,237.48
2024-12-02,237.37
2024-12-03,235.68
2024-12-04,236.52
2024-12-05,233.76
2024-12-06,234.6
2024-12-09,233.42
2024-12-10,232.41
2024-12-11,233.46
2024-12-12,230.42
2024-12-13,228.84
2024-12-16,230.19
2024-12-17,227.55
2024-12-18,217.48
2024-12-19,216.51
2024-12-20,218.54
2024-12-23,218.04
2024-12-24,219.99
2024-12-26,222.25
2024-12-27,219.01
2024-12-30,217.32
2024-12-31,217.6
2025-01-02,217.77
2025-01-03,221.01
2025-01-06,221.1
2025-01-07,219.33
2025-01-08,218.34
2025-01-10,213.53
2025-01-13,213.94
2025-01-14,216.38
2025-01-15,220.63
2025-01-16,221.07
2025-01-17,222.03
2025-01-21,226.29
2025-01-22,224.82
2025-01-23,225.84
2025-01-24,225.21
2025-01-27,223.05
2025-01-28,223.3
2025-01-29,222.79
2025-01-30,225.05
2025-01-31,223.03
2025-02-03,220.42
2025-02-04,223.48
2025-02-05,225.91
2025-02-06,225.17
2025-02-07,222.56
2025-02-10,223.57
2025-02-11,222.27
2025-02-12,220.22
2025-02-13,222.7
2025-02-14,222.53
2025-02-18,223.75
2025-02-19,222.98
2025-02-20,220.85
2025-02-21,214.49
2025-02-24,212.94
2025-02-25,212.13
2025-02-26,212.4
2025-02-27,209.16
2025-02-28,211.38
2025-03-03,205.6
2025-03-04,203.28
2025-03-05,205.3
2025-03-06,202.16
2025-03-07,202.82
2025-03-10,197.71
2025-03-11,197.7
2025-03-12,198.04
2025-03-13,195.09
2025-03-14,199.8
2025-03-17,202.32
2025-03-18,200.57
2025-03-19,203.69
2025-03-20,202.39
2025-03-21,201.14
2025-03-24,206.14
2025-03-25,205.0
2025-03-26,202.92
2025-03-27,201.95
2025-03-28,197.84
2025-03-31,196.89
2025-04-01,196.91
2025-04-02,200.02
2025-04-03,187.18
2025-04-04,178.83
2025-04-07,177.21
2025-04-08,172.55
2025-04-09,187.21
2025-04-10,179.35
2025-04-11,181.96
2025-04-14,184.1
2025-04-15,184.33
2025-04-16,182.56
2025-04-17,184.05
2025-04-21,180.36
2025-04-22,185.03
2025-04-23,187.78
2025-04-24,191.54
2025-04-25,191.59
2025-04-28,192.4
2025-04-29,193.54
2025-04-30,192.33
2025-05-01,193.52
2025-05-02,197.87
2025-05-05,196.35
2025-05-06,194.21
2025-05-07,194.85
2025-05-08,198.56
2025-05-09,198.2
2025-05-12,205.17
2025-05-13,205.92
2025-05-14,204.09
2025-05-15,205.42
2025-05-16,207.12
2025-05-19,206.25
2025-05-20,206.36
2025-05-21,200.57
2025-05-22,200.56
2025-05-23,199.93
2025-05-27,205.0
2025-05-28,202.84
2025-05-29,203.44
2025-05-30,202.4
2025-06-02,203.03
2025-06-03,206.31
2025-06-04,205.73
2025-06-05,205.82
2025-06-06,209.14
2025-06-09,210.58
2025-06-10,211.72
2025-06-11,210.85
2025-06-12,210.01
2025-06-13,206.17
2025-06-16,208.6
2025-06-17,206.41
2025-06-18,207.49
2025-06-20,207.06
2025-06-23,209.59
2025-06-24,212.27
2025-06-25,209.79
2025-06-26,213.2
2025-06-27,213.26
2025-06-30,213.57
2025-07-01,215.77
2025-07-02,218.76
2025-07-03,220.79
2025-07-07,217.47
2025-07-08,218.98
2025-07-09,221.35
2025-07-10,222.49
2025-07-11,219.42
2025-07-14,220.9
2025-07-15,216.57
2025-07-16,218.75
2025-07-17,221.62
2025-07-18,220.04
2025-07-21,219.15
2025-07-22,220.97
2025-07-23,224.35
2025-07-24,221.25
2025-07-25,222.07
2025-07-28,221.82
2025-07-29,220.4
2025-07-30,219.28
2025-07-31,217.13
2025-08-01,212.71
2025-08-04,217.47
2025-08-05,218.58
2025-08-06,218.29
2025-08-07,217.58
2025-08-08,218.05
2025-08-11,218.01
2025-08-12,224.48
2025-08-13,228.84
2025-08-14,225.89
2025-08-15,224.79
2025-08-18,225.62
2025-08-19,223.88
2025-08-20,223.09
2025-08-21,223.65
2025-08-22,232.42
2025-08-25,229.97
2025-08-26,231.87
2025-08-27,233.51
2025-08-28,233.79
2025-08-29,232.75
2025-09-02,231.5
2025-09-03,231.27
2025-09-04,234.16
2025-09-05,235.33
2025-09-08,235.8
2025-09-09,234.41
2025-09-10,234.0
2025-09-11,238.32
2025-09-12,235.89
2025-09-15,236.89
2025-09-16,236.5
2025-09-17,237.1
2025-09-18,243.01
2025-09-19,241.16
2025-09-22,242.56
2025-09-23,242.02
2025-09-24,239.79
2025-09-25,237.5
2025-09-26,239.54
2025-09-29,239.81
2025-09-30,240.15
2025-10-01,240.68
2025-10-02,242.2
2025-10-03,243.99
2025-10-06,244.97
2025-10-07,242.34
2025-10-08,244.88
2025-10-09,243.3
2025-10-10,236.01
2025-10-13,242.58
2025-10-14,246.05
2025-10-15,248.46
2025-10-16,243.23
2025-10-17,241.59
2025-10-20,246.31
2025-10-21,245.14
2025-10-22,241.52
2025-10-23,244.58
2025-10-24,247.57
2025-10-27,248.43
2025-10-28,247.1
2025-10-29,244.99
2025-10-30,243.02
2025-10-31,244.39
2025-11-03,243.61
2025-11-04,239.4
2025-11-05,242.85
2025-11-06,238.55
2025-11-07,239.8
2025-11-10,242.21
2025-11-11,242.41
2025-11-12,241.82
2025-11-13,235.02
2025-11-14,235.7
2025-11-17,231.02
2025-11-18,231.72
2025-11-19,231.69
2025-11-20,227.4
2025-11-21,233.84
2025-11-24,238.11
2025-11-25,243.3
2025-11-26,245.45
2025-11-28,246.89
2025-12-01,243.78
2025-12-02,243.34
2025-12-03,247.76
2025-12-04,249.94
2025-12-05,248.9
2025-12-08,248.99
2025-12-09,249.51
2025-12-10,252.91
2025-12-11,255.87
2025-12-12,251.95
2025-12-15,250.05
2025-12-16,248.86
2025-12-17,246.22
2025-12-18,247.68
2025-12-19,249.75
2025-12-22,252.53
2025-12-23,251.04
2025-12-24,251.66
2025-12-26,250.38
2025-12-29,248.84
2025-12-30,247.0
2025-12-31,245.14
2026-01-02,247.77
2026-01-05,251.71
2026-01-06,255.04
2026-01-07,254.42
2026-01-08,257.23
2026-01-09,259.16
2026-01-12,260.42
2026-01-13,260.27
2026-01-14,262.12
2026-01-15,264.38
2026-01-16,264.65
2026-01-20,261.52
2026-01-21,266.67
2026-01-22,268.65
2026-01-23,263.7
2026-01-26,262.86
2026-01-27,263.55
2026-01-28,262.17
2026-01-29,262.32
2026-01-30,258.56
2026-02-02,261.08
2026-02-03,261.72
2026-02-04,259.41
2026-02-05,254.92
2026-02-06,263.9
2026-02-09,265.76
2026-02-10,265.04
2026-02-11,263.82
2026-02-12,258.49
2026-02-13,261.84
